Power Level,50 kW,50 kW,50 kW,50 kW,150 kW,150 kW,150 kW,150 kW,350 kW,350 kW,350 kW,350 kW,,,,,,,,,,,,
Chargers per Site,1 charger per site,2 chargers per site,3-5 chargers per site,6-50 chargers per site,1 charger per site,2 chargers per site,3-5 chargers per site,6-20 chargers per site,1 charger per site,2 chargers per site,3-5 chargers per site,6-10 chargers per site,,,,,,,,,,,,
Labor,"$19,200","$15,200","$11,200","$7,200","$20,160","$15,960","$11,760","$7,560","$27,840","$22,040","$16,240","$10,440",,,,,,,,,,,,
Materials,"$26,000","$20,800","$15,600","$10,400","$27,300","$21,840","$16,380","$10,920","$37,700","$30,160","$22,620","$15,080",,,,,,,,,,,,
Permit,$200,$150,$100,$50,$210,$158,$105,$53,$290,$218,$145,$73,,,,,,,,,,,,
Taxes,$106,$85,$64,$42,$111,$89,$67,$45,$154,$123,$92,$62,,,,,,,,,,,,
Total,"$45,506","$36,235","$26,964","$17,692","$47,781","$38,047","$28,312","$18,577","$65,984","$52,541","$39,097","$25,654",,,,,,,,,,,,
