Id,Coordinates,Power Level (kW),Chargers per Site,Cost
1,"42.97687881948349, -82.54211552237115",350,1,"$65,984"
2,"42.97687881948349, -82.54211552237115",350,2,"$52,541"
3,"42.97687881948349, -82.54211552237115",350,3,"$39,097"
4,"42.97687881948349, -82.54211552237115",350,5,"$25,654"
5,"31.44784899516108, -96.07887683312913",350,1,"$65,984"
6,"31.44784899516108, -96.07887683312913",350,2,"$52,541"
7,"31.44784899516108, -96.07887683312913",350,3,"$39,097"
8,"31.44784899516108, -96.07887683312913",350,5,"$25,654"
9,"42.976820619444226, -82.54242569368786",350,1,"$65,984"
10,"42.976820619444226, -82.54242569368786",350,2,"$52,541"
11,"42.976820619444226, -82.54242569368786",350,3,"$39,097"
12,"42.976820619444226, -82.54242569368786",350,5,"$25,654"
13,"36.606331692036875, -77.56097255667575",350,1,"$65,984"
14,"36.606331692036875, -77.56097255667575",350,2,"$52,541"
15,"36.606331692036875, -77.56097255667575",350,3,"$39,097"
16,"36.606331692036875, -77.56097255667575",350,5,"$25,654"
17,"37.474649248812696, -81.06773901885525",150,1,"$47,781"
18,"37.474649248812696, -81.06773901885525",150,2,"$38,047"
19,"37.474649248812696, -81.06773901885525",150,3,"$28,312"
20,"37.474649248812696, -81.06773901885525",150,5,"$18,577"
21,"37.80278378709531, -81.21301328605483",150,1,"$47,781"
22,"37.80278378709531, -81.21301328605483",150,2,"$38,047"
23,"37.80278378709531, -81.21301328605483",150,3,"$28,312"
24,"37.80278378709531, -81.21301328605483",150,5,"$18,577"
25,"41.86328695566951, -88.19591539291429",150,1,"$47,781"
26,"41.86328695566951, -88.19591539291429",150,2,"$38,047"
27,"41.86328695566951, -88.19591539291429",150,3,"$28,312"
28,"41.86328695566951, -88.19591539291429",150,5,"$18,577"
29,"41.94139, -88.00939",150,1,"$47,781"
30,"41.94139, -88.00939",150,2,"$38,047"
31,"41.94139, -88.00939",150,3,"$28,312"
32,"41.94139, -88.00939",150,5,"$18,577"
33,"41.988605, -87.939854",150,1,"$47,781"
34,"41.988605, -87.939854",150,2,"$38,047"
35,"41.988605, -87.939854",150,3,"$28,312"
36,"41.988605, -87.939854",150,5,"$18,577"
